ID,page_name,day_date,month_date
5891,Conservatives,"Sunday, 25 July 2021","Sunday, 25 July 2021"
5892,Conservatives,"Sunday, 25 July 2021","Sunday, 25 July 2021"
5893,Conservatives,"Sunday, 25 July 2021","Sunday, 25 July 2021"
5894,Conservatives,"Sunday, 25 July 2021","Sunday, 25 July 2021"
5895,Conservatives,"Friday, 23 July 2021","Friday, 23 July 2021"
5896,Conservatives,"Friday, 23 July 2021","Friday, 23 July 2021"
5897,Conservatives,"Friday, 23 July 2021","Friday, 23 July 2021"
5898,Conservatives,"Friday, 23 July 2021","Friday, 23 July 2021"
5899,Conservatives,"Friday, 23 July 2021","Friday, 23 July 2021"
5900,Conservatives,"Friday, 23 July 2021","Friday, 23 July 2021"
5901,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5902,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5903,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5904,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5905,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5906,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5907,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5908,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5909,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5910,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5911,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5912,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5913,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5914,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5915,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5916,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5917,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5918,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5919,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5920,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5921,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5922,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5923,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5924,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5925,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5926,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5927,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5928,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5929,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5930,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5931,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5932,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5933,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5934,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5935,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5936,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5937,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5938,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5939,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5940,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5941,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5942,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5943,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5944,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5945,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5946,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5947,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5948,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5949,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5950,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5951,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5952,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5953,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5954,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5955,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5956,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5957,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5958,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5959,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5960,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5961,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5962,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5963,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5964,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5965,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5966,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5967,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5968,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5969,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5970,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5971,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5972,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5973,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5974,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5975,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5976,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5977,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5978,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5979,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5980,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5981,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5982,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5983,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5984,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5985,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5986,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5987,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5988,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5989,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5990,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5991,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5992,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5993,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5994,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5995,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5996,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5997,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5998,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
5999,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6000,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6001,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6002,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6003,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6004,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6005,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6006,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6007,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6008,Conservatives,"Tuesday, 20 July 2021","Tuesday, 20 July 2021"
6009,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6010,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6011,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6012,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6013,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6014,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6015,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6016,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6017,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6018,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6019,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6020,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6021,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6022,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6023,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6024,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6025,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6026,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6027,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6028,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6029,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6030,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6031,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6032,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6033,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6034,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6035,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6036,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6037,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6038,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6039,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6040,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6041,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6042,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6043,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6044,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6045,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6046,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6047,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6048,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6049,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6050,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6051,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6052,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6053,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6054,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6055,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6056,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6057,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6058,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6059,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6060,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6061,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6062,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6063,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6064,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6065,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6066,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6067,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6068,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6069,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6070,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6071,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6072,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6073,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6074,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6075,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6076,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6077,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6078,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6079,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6080,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6081,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6082,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6083,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6084,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6085,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6086,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6087,Conservatives,"Wednesday, 7 July 2021","Wednesday, 7 July 2021"
6088,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6089,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6090,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6091,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6092,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6093,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6094,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6095,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6096,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6097,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6098,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6099,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6100,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6101,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6102,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6103,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6104,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6105,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6106,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6107,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6108,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6109,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6110,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6111,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6112,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6113,Conservatives,"Tuesday, 6 July 2021","Tuesday, 6 July 2021"
6114,Conservatives,"Monday, 28 June 2021","Monday, 28 June 2021"
6115,Conservatives,"Monday, 28 June 2021","Monday, 28 June 2021"
6116,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6117,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6118,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6119,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6120,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6121,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6122,Conservatives,"Wednesday, 16 June 2021","Wednesday, 16 June 2021"
6123,Conservatives,"Monday, 14 June 2021","Monday, 14 June 2021"
6124,Conservatives,"Sunday, 13 June 2021","Sunday, 13 June 2021"
6125,Conservatives,"Sunday, 13 June 2021","Sunday, 13 June 2021"
6126,Conservatives,"Sunday, 13 June 2021","Sunday, 13 June 2021"
6127,Conservatives,"Sunday, 13 June 2021","Sunday, 13 June 2021"
6128,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6129,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6130,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6131,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6132,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6133,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6134,Conservatives,"Friday, 11 June 2021","Friday, 11 June 2021"
6135,Conservatives,"Thursday, 10 June 2021","Thursday, 10 June 2021"
6136,Conservatives,"Thursday, 3 June 2021","Thursday, 3 June 2021"
